X,Base,PrefixedVerb,ShiftTrans,Prefix,PrefixStacking,ShiftAspect,BaseFreqWrong,FreqPrefVerb,PerfectiveType,SemanticGroup,SemanticGroupFullName,OtherPrefPossible,FreqBase,SemanticGroupVery,SemanticGroupProto,Frequency,Outcomes,Cues
823,__________,______________,intr-intr,pere,stacked,imp-imp,3,1,not-applicable,redo,redo,no,3,FALSE,FALSE,1,pere,stacked_imp-imp_redo_intr-intr_not-applicable
824,_______,___________,intr-tr,pere,notStacked,imp-pf,902,1,specialized,super,superiority,no,902,FALSE,FALSE,1,pere,notStacked_imp-pf_super_intr-tr_specialized
825,_____________,_________________,intr-intr,pere,stacked,imp-pf,143,2,specialized,overdo,overdo,no,143,FALSE,FALSE,2,pere,stacked_imp-pf_overdo_intr-intr_specialized
826,________,____________,tr-tr,pere,stacked,pf-pf,5157,4,specialized,redo,redo,no,5157,FALSE,FALSE,4,pere,stacked_pf-pf_redo_tr-tr_specialized
827,__________,______________,intr-intr,pere,stacked,imp-imp,240,5,not-applicable,redo,redo,no,240,FALSE,FALSE,5,pere,stacked_imp-imp_redo_intr-intr_not-applicable
828,________,____________,tr-tr,pere,stacked,imp-imp,164,5,not-applicable,redo,redo,no,164,FALSE,FALSE,5,pere,stacked_imp-imp_redo_tr-tr_not-applicable
829,_________,_____________,tr-tr,pere,stacked,pf-pf,2150,16,specialized,redo,redo,no,2150,FALSE,FALSE,16,pere,stacked_pf-pf_redo_tr-tr_specialized
830,___________,_______________,intr-intr,pere,stacked,pf-pf,29,4,specialized,redo,redo,no,29,FALSE,FALSE,4,pere,stacked_pf-pf_redo_intr-intr_specialized
831,_________,_____________,tr-tr,pere,stacked,pf-pf,2045,170,specialized,redo,redo,no,2045,FALSE,FALSE,170,pere,stacked_pf-pf_redo_tr-tr_specialized
832,_____________,_________________,intr-intr,pere,stacked,imp-imp,82,35,not-applicable,redo,redo,no,82,FALSE,FALSE,35,pere,stacked_imp-imp_redo_intr-intr_not-applicable
833,___________,_______________,tr-tr,pere,stacked,imp-imp,279,48,not-applicable,redo,redo,no,279,FALSE,FALSE,48,pere,stacked_imp-imp_redo_tr-tr_not-applicable
834,________,____________,tr-tr,pere,stacked,pf-pf,1021,2,specialized,redo,redo,no,1021,FALSE,FALSE,2,pere,stacked_pf-pf_redo_tr-tr_specialized
835,________,____________,tr-tr,pere,stacked,pf-pf,9127,2,specialized,overdo,overdo,no,9127,FALSE,FALSE,2,pere,stacked_pf-pf_overdo_tr-tr_specialized
836,________,____________,tr-tr,pere,stacked,pf-pf,9127,2,specialized,redo,redo,no,9127,FALSE,FALSE,2,pere,stacked_pf-pf_redo_tr-tr_specialized
837,________,____________,tr-tr,pere,stacked,imp-imp,1123,1,not-applicable,redo,redo,no,1123,FALSE,FALSE,1,pere,stacked_imp-imp_redo_tr-tr_not-applicable
838,_______,___________,tr-tr,pere,stacked,pf-pf,333,1,specialized,redo,redo,no,333,FALSE,FALSE,1,pere,stacked_pf-pf_redo_tr-tr_specialized
839,no,__________________,no-tr,pere,notStacked,no-imp,0,1,not-applicable,redo,redo,no,0,FALSE,FALSE,1,pere,notStacked_no-imp_redo_no-tr_not-applicable
840,_______________,___________________,intr-intr,pere,notStacked,imp-pf,2395,78,specialized,redo,redo,no,2395,FALSE,FALSE,78,pere,notStacked_imp-pf_redo_intr-intr_specialized
841,_____________,_________________,tr-tr,pere,notStacked,imp-pf,2817,82,specialized,redo,redo,no,2817,FALSE,FALSE,82,pere,notStacked_imp-pf_redo_tr-tr_specialized
842,_____,_________,tr-tr,pere,notStacked,imp-pf,6370,20,specialized,super,superiority,no,6370,FALSE,FALSE,20,pere,notStacked_imp-pf_super_tr-tr_specialized
843,_______,___________,tr-tr,pere,stacked,imp-imp,65,1,not-applicable,intrch,interchange,no,65,FALSE,FALSE,1,pere,stacked_imp-imp_intrch_tr-tr_not-applicable
844,_______,___________,tr-tr,pere,stacked,pf-pf,42,1,specialized,intrch,interchange,no,42,FALSE,FALSE,1,pere,stacked_pf-pf_intrch_tr-tr_specialized
845,____________,________________,tr-tr,pere,stacked,pf-pf,8333,2,specialized,redo,redo,no,8333,FALSE,FALSE,2,pere,stacked_pf-pf_redo_tr-tr_specialized
846,____________,________________,intr-intr,pere,stacked,imp-imp,10170,4,not-applicable,redo,redo,no,10170,FALSE,FALSE,4,pere,stacked_imp-imp_redo_intr-intr_not-applicable
847,__________,______________,tr-tr,pere,stacked,imp-imp,15394,5,not-applicable,redo,redo,no,15394,FALSE,FALSE,5,pere,stacked_imp-imp_redo_tr-tr_not-applicable
848,__________,______________,tr-tr,pere,stacked,pf-pf,48065,12,specialized,redo,redo,no,48065,FALSE,FALSE,12,pere,stacked_pf-pf_redo_tr-tr_specialized
849,_________,_____________,tr-tr,pere,stacked,imp-imp,9063,1,not-applicable,redo,redo,no,9063,FALSE,FALSE,1,pere,stacked_imp-imp_redo_tr-tr_not-applicable
850,_______,___________,tr-tr,pere,stacked,pf-pf,13579,3,specialized,redo,redo,no,13579,FALSE,FALSE,3,pere,stacked_pf-pf_redo_tr-tr_specialized
851,__________,______________,tr-tr,pere,stacked,imp-imp,634,1,not-applicable,redo,redo,no,634,FALSE,FALSE,1,pere,stacked_imp-imp_redo_tr-tr_not-applicable
852,________,____________,tr-tr,pere,stacked,pf-pf,2014,1,specialized,redo,redo,no,2014,FALSE,FALSE,1,pere,stacked_pf-pf_redo_tr-tr_specialized
853,________,____________,tr-tr,pere,stacked,pf-pf,655,17,specialized,redo,redo,no,655,FALSE,FALSE,17,pere,stacked_pf-pf_redo_tr-tr_specialized
854,____________,________________,intr-intr,pere,stacked,imp-imp,37,2,not-applicable,redo,redo,no,37,FALSE,FALSE,2,pere,stacked_imp-imp_redo_intr-intr_not-applicable
855,__________,______________,tr-tr,pere,stacked,imp-imp,253,1,not-applicable,redo,redo,no,253,FALSE,FALSE,1,pere,stacked_imp-imp_redo_tr-tr_not-applicable
856,_______,___________,intr-intr,pere,stacked,pf-pf,4114,1779,specialized,redo,redo,no,4114,FALSE,FALSE,1779,pere,stacked_pf-pf_redo_intr-intr_specialized
857,_____,_________,tr-tr,pere,stacked,pf-pf,15149,1042,specialized,redo,redo,no,15149,FALSE,FALSE,1042,pere,stacked_pf-pf_redo_tr-tr_specialized
858,_________,_____________,intr-intr,pere,stacked,imp-imp,5372,807,not-applicable,redo,redo,no,5372,FALSE,FALSE,807,pere,stacked_imp-imp_redo_intr-intr_not-applicable
859,_______,___________,tr-tr,pere,stacked,imp-imp,1468,114,not-applicable,redo,redo,no,1468,FALSE,FALSE,114,pere,stacked_imp-imp_redo_tr-tr_not-applicable
860,__________,______________,tr-tr,pere,stacked,imp-imp,160,1,not-applicable,redo,redo,no,160,FALSE,FALSE,1,pere,stacked_imp-imp_redo_tr-tr_not-applicable
861,________,____________,no-tr,pere,stacked,no-pf,56636,2,specialized,overdo,overdo,no,56636,FALSE,FALSE,2,pere,stacked_no-pf_overdo_no-tr_specialized
862,________,____________,tr-tr,pere,stacked,pf-pf,2616,2,specialized,seria,seriatim,no,2616,FALSE,FALSE,2,pere,stacked_pf-pf_seria_tr-tr_specialized
863,________,____________,tr-tr,pere,stacked,pf-pf,2616,2,specialized,redo,redo,no,2616,FALSE,FALSE,2,pere,stacked_pf-pf_redo_tr-tr_specialized
864,________,____________,intr-intr,pere,notStacked,imp-pf,4804,3,specialized,seria,seriatim,no,4804,FALSE,FALSE,3,pere,notStacked_imp-pf_seria_intr-intr_specialized
865,_______,___________,tr-tr,pere,stacked,pf-pf,1847,10,specialized,redo,redo,no,1847,FALSE,FALSE,10,pere,stacked_pf-pf_redo_tr-tr_specialized
866,no,_____________,tr-tr,pere,stacked,no-imp,0,1,not-applicable,redo,redo,no,0,FALSE,FALSE,1,pere,stacked_no-imp_redo_tr-tr_not-applicable
867,_______,___________,tr-tr,pere,stacked,imp-imp,2524,4,not-applicable,redo,redo,no,2524,FALSE,FALSE,4,pere,stacked_imp-imp_redo_tr-tr_not-applicable
868,_______,___________,intr-intr,pere,stacked,pf-pf,201,112,specialized,redo,redo,no,201,FALSE,FALSE,112,pere,stacked_pf-pf_redo_intr-intr_specialized
869,_____,_________,tr-tr,pere,stacked,pf-pf,1178,28,specialized,redo,redo,no,1178,FALSE,FALSE,28,pere,stacked_pf-pf_redo_tr-tr_specialized
870,__________,______________,tr-tr,pere,stacked,pf-pf,359,1,specialized,redo,redo,no,359,FALSE,FALSE,1,pere,stacked_pf-pf_redo_tr-tr_specialized
871,_________,_____________,intr-intr,pere,stacked,imp-imp,151,73,not-applicable,redo,redo,no,151,FALSE,FALSE,73,pere,stacked_imp-imp_redo_intr-intr_not-applicable
872,_______,___________,tr-tr,pere,stacked,imp-imp,198,7,not-applicable,redo,redo,no,198,FALSE,FALSE,7,pere,stacked_imp-imp_redo_tr-tr_not-applicable
873,__________,______________,tr-tr,pere,stacked,imp-imp,581,3,not-applicable,overdo,overdo,no,581,FALSE,FALSE,3,pere,stacked_imp-imp_overdo_tr-tr_not-applicable
874,__________,______________,tr-tr,pere,stacked,pf-pf,974,7,specialized,overdo,overdo,no,974,FALSE,FALSE,7,pere,stacked_pf-pf_overdo_tr-tr_specialized
875,_____________,_________________,intr-intr,pere,stacked,imp-imp,151,19,not-applicable,redo,redo,no,151,FALSE,FALSE,19,pere,stacked_imp-imp_redo_intr-intr_not-applicable
876,___________,_______________,tr-tr,pere,notStacked,pf-pf,2551,291,specialized,redo,redo,no,2551,FALSE,FALSE,291,pere,notStacked_pf-pf_redo_tr-tr_specialized
877,________,____________,tr-tr,pere,stacked,pf-pf,146,1,specialized,overdo,overdo,no,146,FALSE,FALSE,1,pere,stacked_pf-pf_overdo_tr-tr_specialized
878,________,____________,tr-tr,pere,stacked,pf-pf,1733,1,specialized,super,superiority,no,1733,FALSE,FALSE,1,pere,stacked_pf-pf_super_tr-tr_specialized
879,________,____________,tr-tr,pere,stacked,pf-pf,521,1,specialized,super,superiority,no,521,FALSE,FALSE,1,pere,stacked_pf-pf_super_tr-tr_specialized
880,_________,_____________,tr-tr,pere,notStacked,pf-pf,3657,1,specialized,overdo,overdo,no,3657,FALSE,FALSE,1,pere,notStacked_pf-pf_overdo_tr-tr_specialized
881,__________,______________,intr-intr,pere,notStacked,pf-pf,386,4,specialized,redo,redo,no,386,FALSE,FALSE,4,pere,notStacked_pf-pf_redo_intr-intr_specialized
882,__________,______________,intr-intr,pere,notStacked,imp-imp,208,4,not-applicable,redo,redo,no,208,FALSE,FALSE,4,pere,notStacked_imp-imp_redo_intr-intr_not-applicable
883,________,____________,tr-tr,pere,notStacked,imp-imp,51,3,not-applicable,redo,redo,no,51,FALSE,FALSE,3,pere,notStacked_imp-imp_redo_tr-tr_not-applicable
884,________,____________,tr-tr,pere,notStacked,pf-pf,1141,2,specialized,redo,redo,no,1141,FALSE,FALSE,2,pere,notStacked_pf-pf_redo_tr-tr_specialized
885,________,________________,no-tr,pere,notStacked,no-imp,3936,1,not-applicable,intrch,interchange,no,3936,FALSE,FALSE,1,pere,notStacked_no-imp_intrch_no-tr_not-applicable
886,________,____________,tr-tr,pere,stacked,pf-pf,628,1,specialized,redo,redo,no,628,FALSE,FALSE,1,pere,stacked_pf-pf_redo_tr-tr_specialized
887,________,____________,tr-tr,pere,stacked,pf-pf,3107,1,specialized,super,superiority,no,3107,FALSE,FALSE,1,pere,stacked_pf-pf_super_tr-tr_specialized
888,______,__________,tr-tr,pere,stacked,pf-pf,76,1,specialized,redo,redo,no,76,FALSE,FALSE,1,pere,stacked_pf-pf_redo_tr-tr_specialized
889,no,________,no-tr,pere,notStacked,no-pf,0,890,specialized,transf,transfer,no,0,FALSE,TRUE,890,pere,notStacked_no-pf_transf_no-tr_specialized
890,_______,___________,tr-tr,pere,notStacked,imp-pf,368,5,specialized,seria,seriatim,no,368,FALSE,FALSE,5,pere,notStacked_imp-pf_seria_tr-tr_specialized
891,_______,___________,tr-tr,pere,notStacked,imp-pf,368,5,specialized,overdo,overdo,no,368,FALSE,FALSE,5,pere,notStacked_imp-pf_overdo_tr-tr_specialized
892,no,____________,no-tr,pere,notStacked,no-imp,0,1,not-applicable,seria,seriatim,no,0,FALSE,FALSE,1,pere,notStacked_no-imp_seria_no-tr_not-applicable
893,______,__________,tr-tr,pere,notStacked,imp-pf,1785,17,specialized,seria,seriatim,no,1785,FALSE,FALSE,17,pere,notStacked_imp-pf_seria_tr-tr_specialized
894,_______,___________,intr-tr,pere,notStacked,pf-pf,1883,2,specialized,transf,transfer,no,1883,FALSE,TRUE,2,pere,notStacked_pf-pf_transf_intr-tr_specialized
895,no,____________,no-tr,pere,notStacked,no-imp,0,4,not-applicable,transf,transfer,no,0,FALSE,TRUE,4,pere,notStacked_no-imp_transf_no-tr_not-applicable
896,no,__________________,no-intr,pere,notStacked,no-imp,0,1,not-applicable,seria,seriatim,no,0,FALSE,FALSE,1,pere,notStacked_no-imp_seria_no-intr_not-applicable
897,no,________________,no-tr,pere,notStacked,no-imp,0,2,not-applicable,seria,seriatim,no,0,FALSE,FALSE,2,pere,notStacked_no-imp_seria_no-tr_not-applicable
898,__________,______________,tr-tr,pere,notStacked,imp-pf,138,31,specialized,redo,redo,no,138,FALSE,FALSE,31,pere,notStacked_imp-pf_redo_tr-tr_specialized
899,__________,______________,tr-tr,pere,notStacked,imp-pf,138,31,specialized,seria,seriatim,no,138,FALSE,FALSE,31,pere,notStacked_imp-pf_seria_tr-tr_specialized
900,________,____________,intr-tr,pere,notStacked,imp-pf,6838,1286,natural,ovc-dur,overcome-duration,no,6838,FALSE,FALSE,1286,pere,notStacked_imp-pf_ovc-dur_intr-tr_natural
901,________,____________,intr-intr,pere,notStacked,imp-pf,4512,2016,specialized,transf,transfer,no,4512,FALSE,TRUE,2016,pere,notStacked_imp-pf_transf_intr-intr_specialized
902,________,____________,intr-intr,pere,notStacked,imp-pf,4512,2016,specialized,ovc-dur,overcome-duration,no,4512,FALSE,FALSE,2016,pere,notStacked_imp-pf_ovc-dur_intr-intr_specialized
903,______,__________,tr-tr,pere,notStacked,imp-pf,26625,5570,specialized,transf,transfer,no,26625,FALSE,TRUE,5570,pere,notStacked_imp-pf_transf_tr-tr_specialized
904,______,__________,tr-tr,pere,notStacked,imp-pf,26625,5570,specialized,ovc-dur,overcome-duration,no,26625,FALSE,FALSE,5570,pere,notStacked_imp-pf_ovc-dur_tr-tr_specialized
905,no,____________,no-intr,pere,notStacked,no-imp,0,16,not-applicable,transf,transfer,no,0,FALSE,TRUE,16,pere,notStacked_no-imp_transf_no-intr_not-applicable
906,no,__________,no-tr,pere,notStacked,no-imp,0,492,not-applicable,transf,transfer,no,0,FALSE,TRUE,492,pere,notStacked_no-imp_transf_no-tr_not-applicable
907,no,____________,no-tr,pere,notStacked,no-imp,0,5,not-applicable,redo,redo,no,0,FALSE,FALSE,5,pere,notStacked_no-imp_redo_no-tr_not-applicable
908,_______,___________,intr-tr,pere,notStacked,imp-pf,6775,2001,specialized,transf,transfer,no,6775,FALSE,TRUE,2001,pere,notStacked_imp-pf_transf_intr-tr_specialized
909,_____,_________,tr-tr,pere,notStacked,imp-pf,24495,8343,specialized,transf,transfer,no,24495,FALSE,TRUE,8343,pere,notStacked_imp-pf_transf_tr-tr_specialized
910,_____,_________,tr-tr,pere,notStacked,imp-pf,24495,8343,specialized,ovc-dur,overcome-duration,no,24495,FALSE,FALSE,8343,pere,notStacked_imp-pf_ovc-dur_tr-tr_specialized
911,__________,______________,intr-intr,pere,notStacked,imp-pf,2208,49,specialized,overdo,overdo,no,2208,FALSE,FALSE,49,pere,notStacked_imp-pf_overdo_intr-intr_specialized
912,__________,______________,intr-intr,pere,notStacked,imp-pf,2,1,specialized,overdo,overdo,no,2,FALSE,FALSE,1,pere,notStacked_imp-pf_overdo_intr-intr_specialized
913,__________,______________,intr-intr,pere,stacked,pf-pf,386,1,specialized,redo,redo,no,386,FALSE,FALSE,1,pere,stacked_pf-pf_redo_intr-intr_specialized
914,________,____________,tr-tr,pere,stacked,pf-pf,1140,18,specialized,redo,redo,no,1140,FALSE,FALSE,18,pere,stacked_pf-pf_redo_tr-tr_specialized
915,____________,________________,intr-intr,pere,stacked,imp-imp,145,4,not-applicable,redo,redo,no,145,FALSE,FALSE,4,pere,stacked_imp-imp_redo_intr-intr_not-applicable
916,__________,______________,tr-tr,pere,stacked,imp-imp,99,4,not-applicable,redo,redo,no,99,FALSE,FALSE,4,pere,stacked_imp-imp_redo_tr-tr_not-applicable
917,__________,______________,intr-intr,pere,stacked,imp-imp,351,6,not-applicable,overdo,overdo,no,351,FALSE,FALSE,6,pere,stacked_imp-imp_overdo_intr-intr_not-applicable
918,________,____________,tr-tr,pere,stacked,imp-imp,422,9,not-applicable,overdo,overdo,no,422,FALSE,FALSE,9,pere,stacked_imp-imp_overdo_tr-tr_not-applicable
919,__________,______________,intr-intr,pere,stacked,pf-pf,542,2,specialized,overdo,overdo,no,542,FALSE,FALSE,2,pere,stacked_pf-pf_overdo_intr-intr_specialized
920,________,____________,tr-tr,pere,stacked,pf-pf,2796,127,specialized,overdo,overdo,no,2796,FALSE,FALSE,127,pere,stacked_pf-pf_overdo_tr-tr_specialized
921,_________,_____________,tr-tr,pere,stacked,pf-pf,4711,20,specialized,redo,redo,no,4711,FALSE,FALSE,20,pere,stacked_pf-pf_redo_tr-tr_specialized
922,_____________,_________________,intr-intr,pere,stacked,imp-imp,393,3,not-applicable,redo,redo,no,393,FALSE,FALSE,3,pere,stacked_imp-imp_redo_intr-intr_not-applicable
923,___________,_______________,tr-tr,pere,stacked,imp-imp,936,10,not-applicable,redo,redo,no,936,FALSE,FALSE,10,pere,stacked_imp-imp_redo_tr-tr_not-applicable
924,____________,________________,intr-intr,pere,notStacked,imp-pf,4861,1,specialized,ovc-dur,overcome-duration,no,4861,FALSE,FALSE,1,pere,notStacked_imp-pf_ovc-dur_intr-intr_specialized
925,__________,______________,intr-intr,pere,stacked,pf-pf,30,1,specialized,overdo,overdo,no,30,FALSE,FALSE,1,pere,stacked_pf-pf_overdo_intr-intr_specialized
926,________,____________,tr-tr,pere,stacked,pf-pf,3561,84,specialized,overdo,overdo,no,3561,FALSE,FALSE,84,pere,stacked_pf-pf_overdo_tr-tr_specialized
927,__________,______________,tr-tr,pere,stacked,imp-imp,154,1,not-applicable,redo,redo,no,154,FALSE,FALSE,1,pere,stacked_imp-imp_redo_tr-tr_not-applicable
928,________,____________,tr-tr,pere,stacked,pf-pf,911,4,specialized,overdo,overdo,no,911,FALSE,FALSE,4,pere,stacked_pf-pf_overdo_tr-tr_specialized
929,________,____________,tr-tr,pere,stacked,pf-pf,911,4,specialized,redo,redo,no,911,FALSE,FALSE,4,pere,stacked_pf-pf_redo_tr-tr_specialized
930,________,____________,tr-tr,pere,stacked,pf-pf,463,1,specialized,mix,mix,no,463,FALSE,FALSE,1,pere,stacked_pf-pf_mix_tr-tr_specialized
931,_________,_____________,intr-intr,pere,notStacked,pf-pf,1259,20,specialized,overdo,overdo,no,1259,FALSE,FALSE,20,pere,notStacked_pf-pf_overdo_intr-intr_specialized
932,_______,___________,tr-tr,pere,notStacked,pf-pf,6623,31,specialized,overdo,overdo,no,6623,FALSE,FALSE,31,pere,notStacked_pf-pf_overdo_tr-tr_specialized
933,___________,_______________,intr-intr,pere,notStacked,imp-imp,947,18,not-applicable,overdo,overdo,no,947,FALSE,FALSE,18,pere,notStacked_imp-imp_overdo_intr-intr_not-applicable
934,_________,_____________,tr-tr,pere,notStacked,imp-imp,1560,19,not-applicable,overdo,overdo,no,1560,FALSE,FALSE,19,pere,notStacked_imp-imp_overdo_tr-tr_not-applicable
935,____________,________________,intr-intr,pere,stacked,imp-imp,5229,3,not-applicable,redo,redo,no,5229,FALSE,FALSE,3,pere,stacked_imp-imp_redo_intr-intr_not-applicable
936,__________,______________,tr-tr,pere,stacked,imp-imp,5144,20,not-applicable,redo,redo,no,5144,FALSE,FALSE,20,pere,stacked_imp-imp_redo_tr-tr_not-applicable
937,___________,_______________,intr-intr,pere,stacked,pf-pf,7630,1,specialized,redo,redo,no,7630,FALSE,FALSE,1,pere,stacked_pf-pf_redo_intr-intr_specialized
938,_________,_____________,tr-tr,pere,stacked,pf-pf,17949,33,specialized,redo,redo,no,17949,FALSE,FALSE,33,pere,stacked_pf-pf_redo_tr-tr_specialized
939,________,____________,tr-tr,pere,stacked,pf-pf,68221,1,specialized,thorough,thorough,no,68221,FALSE,FALSE,1,pere,stacked_pf-pf_thorough_tr-tr_specialized
940,____________,________________,intr-intr,pere,stacked,imp-imp,443,9,not-applicable,redo,redo,no,443,FALSE,FALSE,9,pere,stacked_imp-imp_redo_intr-intr_not-applicable
941,__________,______________,tr-tr,pere,stacked,imp-imp,689,15,not-applicable,redo,redo,no,689,FALSE,FALSE,15,pere,stacked_imp-imp_redo_tr-tr_not-applicable
942,________,____________,tr-tr,pere,stacked,pf-pf,3387,5,specialized,redo,redo,no,3387,FALSE,FALSE,5,pere,stacked_pf-pf_redo_tr-tr_specialized
943,________,____________,tr-tr,pere,stacked,pf-pf,316,2,specialized,overdo,overdo,no,316,FALSE,FALSE,2,pere,stacked_pf-pf_overdo_tr-tr_specialized
944,__________,______________,tr-tr,pere,stacked,imp-pf,3021,1,specialized,seria,seriatim,no,3021,FALSE,FALSE,1,pere,stacked_imp-pf_seria_tr-tr_specialized
945,__________,______________,intr-intr,pere,stacked,imp-imp,25799,1,not-applicable,redo,redo,no,25799,FALSE,FALSE,1,pere,stacked_imp-imp_redo_intr-intr_not-applicable
946,________,____________,tr-tr,pere,stacked,imp-imp,61416,2,not-applicable,redo,redo,no,61416,FALSE,FALSE,2,pere,stacked_imp-imp_redo_tr-tr_not-applicable
947,_________,_____________,tr-tr,pere,stacked,pf-pf,21129,7,specialized,redo,redo,no,21129,FALSE,FALSE,7,pere,stacked_pf-pf_redo_tr-tr_specialized
948,_________,_____________,tr-tr,pere,stacked,imp-imp,3181,4,not-applicable,redo,redo,no,3181,FALSE,FALSE,4,pere,stacked_imp-imp_redo_tr-tr_not-applicable
949,_________,_____________,intr-intr,pere,stacked,pf-pf,1592,2,specialized,redo,redo,no,1592,FALSE,FALSE,2,pere,stacked_pf-pf_redo_intr-intr_specialized
950,_______,___________,tr-tr,pere,stacked,pf-pf,37087,12,specialized,redo,redo,no,37087,FALSE,FALSE,12,pere,stacked_pf-pf_redo_tr-tr_specialized
951,________,____________,tr-tr,pere,stacked,imp-pf,5276,1,specialized,seria,seriatim,no,5276,FALSE,FALSE,1,pere,stacked_imp-pf_seria_tr-tr_specialized
952,_________,_____________,tr-tr,pere,stacked,imp-imp,298,1,not-applicable,overdo,overdo,no,298,FALSE,FALSE,1,pere,stacked_imp-imp_overdo_tr-tr_not-applicable
953,__________,______________,intr-intr,pere,stacked,imp-imp,163,1,not-applicable,redo,redo,no,163,FALSE,FALSE,1,pere,stacked_imp-imp_redo_intr-intr_not-applicable
954,________,____________,tr-tr,pere,stacked,pf-pf,557,1,specialized,redo,redo,no,557,FALSE,FALSE,1,pere,stacked_pf-pf_redo_tr-tr_specialized
955,_______,___________,tr-tr,pere,stacked,pf-pf,6572,2,specialized,redo,redo,no,6572,FALSE,FALSE,2,pere,stacked_pf-pf_redo_tr-tr_specialized
956,________,____________,tr-tr,pere,stacked,imp-imp,3669,3,not-applicable,redo,redo,no,3669,FALSE,FALSE,3,pere,stacked_imp-imp_redo_tr-tr_not-applicable
957,_______,_______________,intr-intr,pere,notStacked,imp-imp,341,1,not-applicable,intrch,interchange,no,341,FALSE,FALSE,1,pere,notStacked_imp-imp_intrch_intr-intr_not-applicable
958,______,__________,intr-intr,pere,notStacked,imp-pf,529,4,specialized,transf,transfer,no,529,FALSE,TRUE,4,pere,notStacked_imp-pf_transf_intr-intr_specialized
959,____,________,tr-tr,pere,notStacked,imp-pf,2597,44,specialized,transf-met,transfer metaphorical,no,2597,TRUE,FALSE,44,pere,notStacked_imp-pf_transf-met_tr-tr_specialized
960,____,________,tr-tr,pere,notStacked,imp-pf,19225,155,specialized,seria,seriatim,no,19225,FALSE,FALSE,155,pere,notStacked_imp-pf_seria_tr-tr_specialized
961,____,________,tr-tr,pere,notStacked,imp-pf,19225,155,specialized,redo,redo,no,19225,FALSE,FALSE,155,pere,notStacked_imp-pf_redo_tr-tr_specialized
962,_______,___________,intr-tr,pere,notStacked,imp-pf,10259,3,specialized,seria,seriatim,no,10259,FALSE,FALSE,3,pere,notStacked_imp-pf_seria_intr-tr_specialized
963,no,____________,no-intr,pere,notStacked,no-imp,0,8,not-applicable,redo,redo,no,0,FALSE,FALSE,8,pere,notStacked_no-imp_redo_no-intr_not-applicable
964,no,____________,no-intr,pere,notStacked,no-imp,0,8,not-applicable,seria,seriatim,no,0,FALSE,FALSE,8,pere,notStacked_no-imp_seria_no-intr_not-applicable
965,no,__________,no-tr,pere,notStacked,no-imp,0,140,not-applicable,redo,redo,no,0,FALSE,FALSE,140,pere,notStacked_no-imp_redo_no-tr_not-applicable
966,no,__________,no-tr,pere,notStacked,no-imp,0,140,not-applicable,seria,seriatim,no,0,FALSE,FALSE,140,pere,notStacked_no-imp_seria_no-tr_not-applicable
967,_____,_________,intr-intr,pere,notStacked,imp-pf,453,1,specialized,transf,transfer,no,453,FALSE,TRUE,1,pere,notStacked_imp-pf_transf_intr-intr_specialized
968,________,____________,intr-intr,pere,notStacked,imp-pf,4958,25,specialized,ovc-dur,overcome-duration,no,4958,FALSE,FALSE,25,pere,notStacked_imp-pf_ovc-dur_intr-intr_specialized
969,________,____________,intr-intr,pere,notStacked,imp-pf,4958,25,specialized,seria,seriatim,no,4958,FALSE,FALSE,25,pere,notStacked_imp-pf_seria_intr-intr_specialized
970,______,__________,tr-tr,pere,notStacked,imp-pf,7703,14,specialized,seria,seriatim,no,7703,FALSE,FALSE,14,pere,notStacked_imp-pf_seria_tr-tr_specialized
971,______,__________,tr-tr,pere,notStacked,imp-pf,7703,14,specialized,thorough,thorough,no,7703,FALSE,FALSE,14,pere,notStacked_imp-pf_thorough_tr-tr_specialized
972,________,____________,intr-intr,pere,notStacked,imp-pf,1795,13,specialized,ovc-dur,overcome-duration,no,1795,FALSE,FALSE,13,pere,notStacked_imp-pf_ovc-dur_intr-intr_specialized
973,______,__________,tr-tr,pere,notStacked,imp-pf,1246,1,specialized,seria,seriatim,no,1246,FALSE,FALSE,1,pere,notStacked_imp-pf_seria_tr-tr_specialized
974,________,____________,intr-intr,pere,notStacked,imp-pf,299,4,specialized,mix,mix,no,299,FALSE,FALSE,4,pere,notStacked_imp-pf_mix_intr-intr_specialized
975,______,__________,tr-tr,pere,notStacked,imp-pf,1174,11,specialized,seria,seriatim,no,1174,FALSE,FALSE,11,pere,notStacked_imp-pf_seria_tr-tr_specialized
976,______,__________,tr-tr,pere,notStacked,imp-pf,1174,11,specialized,mix,mix,no,1174,FALSE,FALSE,11,pere,notStacked_imp-pf_mix_tr-tr_specialized
977,_________,_________________,tr-intr,pere,notStacked,imp-imp,684,1,not-applicable,intrch,interchange,no,684,FALSE,FALSE,1,pere,notStacked_imp-imp_intrch_tr-intr_not-applicable
978,no,___________,no-intr,pere,notStacked,no-imp,0,2,not-applicable,overdo,overdo,no,0,FALSE,FALSE,2,pere,notStacked_no-imp_overdo_no-intr_not-applicable
979,_______,___________,intr-intr,pere,notStacked,imp-pf,276,25,specialized,overdo,overdo,no,276,FALSE,FALSE,25,pere,notStacked_imp-pf_overdo_intr-intr_specialized
980,_______,____________,no-intr,pere,notStacked,no-imp,14170,1,not-applicable,overdo,overdo,no,14170,FALSE,FALSE,1,pere,notStacked_no-imp_overdo_no-intr_not-applicable
